name,score,funding,investors,employees,industries,business_model,location,outsource,contact,_id
Bryter,60,$73.0M Series B,4,101 - 251,Manufacturing,b2b saas,"Berlin, Germany","Hiring, Marketing, Software Engineering, Cybersecurity, B...",b**s@bryter.io,66f592278af3299115839def
Insempra,60,$35.0M Series A,5,11 - 51,Manufacturing,b2b,"Munich, Germany","Marketing, Software Engineering, Marketing, Branding, Man...",,66f592278af3299115839df0
Enpal,60,$875M Series D,9,251 - 501,Manufacturing,b2b b2c,"Berlin, Germany","Cybersecurity, Branding, Management Consulting, Sales, Hi...",a**********s@enpal.de,66f592278af3299115839df1
Volocopter,56,$648M Unknown,1,11 - 51,Manufacturing,b2b,"Munich, Germany","Cybersecurity, Branding, Management Consulting, Sales, Hi...",d*******e@volocopter.com,66f592278af3299115839df2
Sunfire,56,$402M Series E,8,251 - 501,Manufacturing,b2b,"Dresden, Germany","Cybersecurity, Branding, Management Consulting, Sales, Hi...",f*************i@sunfire.de,66f592278af3299115839df3
Daedalus,56,$32.6M Series A,4,51 - 101,Manufacturing,b2b,"Karlsruhe, Germany","Marketing, Software Engineering, Marketing, Branding, Man...",j***s@daedalus.de,66f592278af3299115839df4
Quantica,53,$21.5M Series A,2,11 - 51,Manufacturing,b2b,"Berlin, Germany","Marketing, Software Engineering, Marketing, Branding, Man...",c***s@q3d.io,66f592278af3299115839df5
The Exploration Company,52,$51.3M Series A,4,11 - 51,Manufacturing,b2b,"Munich, Germany","Hiring, Marketing, Software Engineering, Cybersecurity, B...",h****e@exploration.space,66f592278af3299115839df6
Robco – The Robot Company,52,$60.0M Series B,5,51 - 1001,Manufacturing,b2b,"Munich, Germany","Hiring, Marketing, Software Engineering, Cybersecurity, B...",,66f592278af3299115839df7
Evum Motors,52,$55.2M Series B,3,101 - 251,Manufacturing,b2b,"Munich, Germany","Marketing, Software Engineering, Marketing, Branding, Man...",s***r@evum-motors.com,66f592278af3299115839df8
Infarm,52,$200M Unknown,8,201 - 500,Manufacturing,b2b,"Berlin, Germany","Design, Software Engineering, Marketing, Hiring",e**z@infarm.com,66f592278af3299115839df9
KoRo,52,$29.3M Series B,3,101 - 251,Manufacturing,b2c,"Berlin, Germany","Marketing, Software Engineering, Marketing, Branding, Man...",c****s@korodrogerie.de,66f592278af3299115839dfa
H2 Mobility,50,$121M Unknown,1,11 - 51,Manufacturing,b2b,"Berlin, Germany","Cybersecurity, Branding, Management Consulting, Sales, Hi...",j**g@h2-mobility.de,66f592278af3299115839dfb
EMnify,50,$65.8M Series B,,101 - 251,Manufacturing,b2b,"Berlin, Germany","Hiring, Marketing, Software Engineering, Cybersecurity, B...",a***************o@emnify.com,66f592278af3299115839dfc
AMSilk,48,$27.2M Series C,1,11 - 51,Manufacturing,b2b,"Munich, Germany","Marketing, Software Engineering, Marketing, Branding, Man...",u*************l@amsilk.com,66f592278af3299115839dfd
Planet A Foods (formerly QOA),48,$21.9M Series A,4,1 - 11,Manufacturing,,"Munich, Germany","Marketing, Software Engineering, Marketing, Branding, Man...",,66f592278af3299115839dfe
Formo,48,$111M Series B,11,51 - 200,Manufacturing,b2c,"Berlin, Germany","Hiring, Marketing, Software Engineering, Cybersecurity, B...",r*****l@formo.bio,66f592278af3299115839dff
Ninox (company),48,$11.7M Seed,2,11 - 50,Manufacturing,b2b saas,"Berlin, Germany","Hiring, Design, Software Engineering, App Development, Ma...",f***********r@ninox.com,66f592278af3299115839e00
scoutbee,48,$72.0M Series B,3,51 - 200,Manufacturing,b2b saas,"Würzburg, Germany","Hiring, Marketing, Software Engineering, Cybersecurity, B...",p**l@scoutbee.com,66f592278af3299115839e01
Celus,48,$27.3M Series A,3,51 - 101,Manufacturing,b2b saas,"Munich, Germany","Marketing, Software Engineering, Marketing, Branding, Man...",t*********l@celus.io,66f592278af3299115839e02
Formel Skin,48,$40.0M Seed,4,51 - 101,Manufacturing,b2c,"Berlin, Germany","Design, Software Engineering, Sales, Marketing, Cybersecu...",f************r@formelskin.de,66f592278af3299115839e03
instagrid,48,$137M Series C,4,101 - 251,Manufacturing,b2b,"Stuttgart, Germany","Cybersecurity, Branding, Management Consulting, Sales, Hi...",a**************r@instagrid.co,66f592278af3299115839e04
Reverion,48,$70.5M Series A,7,51 - 200,Manufacturing,b2b,"Munich, Germany","Hiring, Marketing, Software Engineering, Cybersecurity, B...",f***********r@reverion.de,66f592278af3299115839e05
Marvel Fusion,48,$30.4M Unknown,1,11 - 51,Manufacturing,b2b,"Munich, Germany","Marketing, Software Engineering, Marketing, Branding, Man...",m****z@marvelfusion.com,66f592278af3299115839e06
Wandelbots,48,$135M Series C,8,101 - 251,Manufacturing,b2b saas,"Dresden, Germany","Cybersecurity, Branding, Management Consulting, Sales, Hi...",c*****************k@wandelbots.com,66f592278af3299115839e07
The Mobility House,46,$101M Unknown,1,101 - 251,Manufacturing,b2b,"Munich, Germany","Hiring, Marketing, Software Engineering, Cybersecurity, B...",t**************r@mobilityhouse.com,66f592278af3299115839e08
Sono Motors,46,$117M Series B,1,251 - 501,Manufacturing,b2b b2c,"Munich, Germany","Hiring, Marketing, Software Engineering, Cybersecurity, B...",d*************a@sonomotors.com,66f592278af3299115839e09
Ionity,46,$785M Unknown,1,101 - 251,Manufacturing,b2b,"Munich, Germany","Cybersecurity, Branding, Management Consulting, Sales, Hi...",m*************h@ionity.eu,66f592278af3299115839e0a
DyeMansion,44,$31.0M Unknown,3,51 - 101,Manufacturing,b2b,"Munich, Germany","Marketing, Software Engineering, Marketing, Branding, Man...",f***x@dyemansion.com,66f592278af3299115839e0b
Project Eaden,44,$8.5M Seed,2,1 - 11,Manufacturing,b2b,"Berlin, Germany","Design, Software Engineering, Sales, Marketing, Cybersecu...",*****@projecteaden.com,66f592278af3299115839e0c
Sewts,44,$8.2M Series A,5,11 - 51,Manufacturing,b2b,"Munich, Germany","Design, Software Engineering, Sales, Marketing, Cybersecu...",a************y@sewts.de,66f592278af3299115839e0d
Phelas,44,$5.2M Seed,3,11 - 51,Manufacturing,b2b,"Munich, Germany","Design, Software Engineering, Sales, Marketing, Cybersecu...",j****n@phelas.com,66f592278af3299115839e0e
Spread,44,$18.9M Series A,3,51 - 101,Manufacturing,b2b saas,"Berlin, Germany","Marketing, Software Engineering, Marketing, Branding, Man...",r****t@spread.ai,66f592278af3299115839e0f
Next Matter,44,$20.0M Series A,3,11 - 51,Manufacturing,b2b saas,"Berlin, Germany","Marketing, Software Engineering, Marketing, Branding, Man...",j*n@nextmatter.com,66f592278af3299115839e10
CNC24,44,$8.5M Series A,5,11 - 51,Manufacturing,b2b,"Berlin, Germany","Design, Software Engineering, Sales, Marketing, Cybersecu...",,66f592278af3299115839e11
Dance,44,$17.2M Series A,6,51 - 101,Manufacturing,b2c saas,"Berlin, Germany","Design, Software Engineering, Sales, Marketing, Cybersecu...",e**c@dance.co,66f592278af3299115839e12
Arculus,44,$20.5M Series A,3,101 - 251,Manufacturing,b2b saas,"Munich, Germany","Marketing, Software Engineering, Marketing, Branding, Man...",c********z@arculus.de,66f592278af3299115839e13
Inuru,44,$10.3M Series A,4,11 - 51,Manufacturing,b2b,"Berlin, Germany","Design, Software Engineering, Sales, Marketing, Cybersecu...",r*******k@inuru.com,66f592278af3299115839e14
Planet A Foods,44,$15.4M Series A,4,11 - 51,Manufacturing,b2c,"Munich, Germany","Marketing, Software Engineering, Marketing, Branding, Man...",m*x@forplaneta.com,66f592278af3299115839e15
